City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
347,Quatre Cocos,MU,-20.2078,57.7625,84.31,62,31,15.1,scattered clouds
348,Ouesso,CG,1.6136,16.0517,74.71,65,100,1.05,overcast clouds
349,Pathein,MM,16.7833,94.7333,86.74,52,0,8.25,clear sky
350,Sukumo,JP,32.9333,132.7333,61.74,61,5,8.14,clear sky
351,Atasu,KZ,48.6814,71.6433,24.71,96,96,0.13,snow
352,Rocha,UY,-34.4833,-54.3333,56.98,95,2,6.13,clear sky
353,Otradnoye,RU,59.7775,30.8181,24.85,93,100,6.98,overcast clouds
354,Bengkulu,ID,-3.8004,102.2655,77.31,87,100,1.92,overcast clouds
355,Coihaique,CL,-45.5752,-72.0662,47.01,81,75,4.61,broken clouds
356,Dharmabad,IN,18.9,77.85,80.64,37,52,8.03,broken clouds
357,Gorgan,IR,36.8387,54.4348,51.76,94,75,0.0,mist
358,Waipawa,NZ,-41.4122,175.5153,57.45,79,100,5.06,overcast clouds
359,Mattru,SL,7.6244,-11.8332,73.96,93,78,1.28,broken clouds
360,Pitimbu,BR,-7.4706,-34.8086,79.39,75,2,10.6,clear sky
361,Hambantota,LK,6.1241,81.1185,85.91,66,54,16.37,broken clouds
362,Bagotville,AU,-28.9833,153.4167,75.63,73,44,10.36,scattered clouds
363,Lake Cowichan,CA,48.825,-124.0546,40.98,94,65,2.71,broken clouds
364,Altayskoye,RU,51.9533,85.3325,22.66,78,100,0.85,overcast clouds
365,Rochegda,RU,62.8,43.25,10.81,89,90,7.27,overcast clouds
366,Saldanha,ZA,-33.0117,17.9442,62.96,78,100,1.97,overcast clouds
367,Okhotsk,RU,59.3833,143.3,2.89,79,100,15.05,overcast clouds
368,Jinan,CN,36.6683,116.9972,39.85,21,28,9.78,scattered clouds
369,Hofn,IS,64.2539,-15.2082,41.4,93,100,30.4,overcast clouds
370,Miastko,PL,54.0028,16.9826,30.85,95,98,6.29,overcast clouds
371,Staroaleyskoye,RU,51.0061,82.0,20.05,68,100,10.04,overcast clouds
372,Tsaratanana,MG,-16.7833,47.65,83.66,47,4,10.94,clear sky
373,Haines Junction,CA,60.7522,-137.5108,3.15,60,100,4.61,overcast clouds
374,Odesskoye,RU,54.2111,72.9651,4.46,95,57,8.16,broken clouds
375,Ugoofaaru,MV,5.6667,73.0,82.04,71,79,7.85,broken clouds
376,Isangel,VU,-19.55,169.2667,82.51,89,75,0.0,broken clouds
377,Ulladulla,AU,-35.35,150.4667,70.88,62,93,9.66,overcast clouds
378,Adelaide,AU,-34.9333,138.6,96.55,17,0,6.91,clear sky
379,Skelleftea,SE,64.7507,20.9528,28.0,69,90,2.3,overcast clouds
380,Kupang,ID,-10.1667,123.5833,88.38,74,40,4.61,light rain
381,Strezhevoy,RU,60.7333,77.5889,-0.02,94,97,9.91,overcast clouds
382,Dabhol,IN,17.6,73.1667,84.27,48,9,4.45,clear sky
383,Jurmala,LV,56.968,23.7704,33.85,93,90,3.44,overcast clouds
384,Tuatapere,NZ,-46.1333,167.6833,55.81,58,1,8.43,clear sky
385,Laguna,US,38.421,-121.4238,50.76,81,40,0.0,scattered clouds
386,Miracema Do Tocantins,BR,-9.5618,-48.3967,74.39,94,100,2.24,overcast clouds
387,Bantry,IE,51.6833,-9.45,53.08,97,99,13.04,overcast clouds
388,Micheweni,TZ,-4.9667,39.8333,80.92,80,11,8.72,moderate rain
389,Mehran,IR,33.1222,46.1646,65.68,28,0,8.34,clear sky
390,Santa Margherita Ligure,IT,44.3346,9.212,45.91,44,5,3.0,clear sky
391,Bilibino,RU,68.0546,166.4372,-40.4,98,17,3.69,few clouds
392,Moerai,PF,-22.4333,-151.3333,78.15,76,82,1.83,broken clouds
393,Kaoma,ZM,-14.7833,24.8,77.9,37,73,5.23,broken clouds
394,Grants,US,35.1473,-107.8514,12.43,79,1,4.61,clear sky
395,Helena,US,46.5927,-112.0361,38.39,41,1,20.71,clear sky
396,Travesia,HN,15.8667,-87.9,78.13,85,9,7.49,clear sky
397,Sarrebourg,FR,48.7333,7.05,38.32,86,76,5.7,broken clouds
398,Coos Bay,US,43.3665,-124.2179,48.99,96,90,6.91,mist
399,Lixourion,GR,38.2019,20.4314,53.46,71,72,12.91,broken clouds
400,Tocopilla,CL,-22.092,-70.1979,65.57,70,1,4.97,clear sky
401,Marinette,US,45.1,-87.6307,30.56,80,1,5.75,clear sky
402,Hammond,US,41.5834,-87.5,33.93,82,1,4.0,clear sky
403,Amga,RU,60.8953,131.9608,-26.23,100,95,0.94,overcast clouds
404,Gizo,SB,-8.103,156.8419,84.22,77,90,9.13,light rain
405,Kedougou,SN,12.5579,-12.1743,72.03,32,100,3.13,overcast clouds
406,Lisakovsk,KZ,52.5369,62.4936,8.53,91,6,9.13,clear sky
407,Zhezkazgan,KZ,47.8043,67.7144,30.18,93,90,6.71,mist
408,Diamantino,BR,-14.4086,-56.4461,73.45,97,100,3.98,moderate rain
409,Ampanihy,MG,-24.7,44.75,92.48,36,1,8.63,clear sky
410,Weligama,LK,5.9667,80.4167,87.48,59,40,8.86,scattered clouds
411,Poum,NC,-20.2333,164.0167,82.27,78,100,17.05,overcast clouds
412,Altay,CN,47.8667,88.1167,20.08,65,0,3.15,clear sky
413,Manuk Mangkaw,PH,4.8,119.85,82.38,77,100,4.88,overcast clouds
414,Carnarvon,AU,-24.8667,113.6333,80.67,44,0,20.71,clear sky
415,Champerico,GT,14.3,-91.9167,82.35,83,0,7.38,clear sky
416,Antalaha,MG,-14.9003,50.2788,82.71,61,46,8.41,scattered clouds
417,Bud,US,39.447,-86.1758,33.04,80,0,7.83,clear sky
418,Vardo,NO,70.3705,31.1107,28.53,89,93,17.02,overcast clouds
419,Rio Grande,BR,-32.035,-52.0986,64.4,81,0,7.27,clear sky
420,Luanda,AO,-8.8368,13.2343,77.83,87,100,7.49,overcast clouds
421,Esperance,AU,-33.8667,121.9,66.04,57,96,18.37,overcast clouds
422,La Sarre,CA,48.8002,-79.1996,21.83,79,100,18.81,overcast clouds
423,Sabang,ID,5.8933,95.3214,83.05,72,69,20.29,broken clouds
424,Yuancheng,CN,36.652,107.7896,30.06,43,1,4.56,clear sky
425,Porto Walter,BR,-8.2686,-72.7439,71.92,100,94,2.68,overcast clouds
426,Kerema,PG,-7.9631,145.7785,84.52,74,96,7.4,very heavy rain
427,Kosa,RU,59.9445,54.9977,-3.95,96,46,3.71,scattered clouds
428,Uchaly,RU,54.2996,59.4521,10.15,82,44,3.67,scattered clouds
429,Esso,RU,55.9333,158.7,19.49,96,100,2.42,light snow
430,Aleksandrov Gay,RU,50.147,48.5704,21.47,68,4,10.98,clear sky
431,Natal,BR,-5.795,-35.2094,80.82,78,40,9.22,scattered clouds
432,Muros,ES,42.7762,-9.0603,52.99,96,96,4.41,overcast clouds
433,Vanimo,PG,-2.6741,141.3028,84.22,75,100,10.51,overcast clouds
434,Rypefjord,NO,70.6333,23.6667,32.47,74,90,0.0,overcast clouds
435,Oneonta,US,42.4529,-75.0638,40.3,71,100,5.01,overcast clouds
436,Lazaro Cardenas,MX,17.9583,-102.2,74.91,84,43,4.59,scattered clouds
437,Narsaq,GL,60.9167,-46.05,21.42,84,69,4.76,broken clouds
438,Shingu,JP,33.7333,135.9833,63.59,63,79,9.24,broken clouds
439,Obo,CF,5.3998,26.4869,80.62,36,66,8.41,broken clouds
440,Cascais,PT,38.6979,-9.4215,57.51,76,34,1.01,scattered clouds
441,Baykit,RU,61.67,96.37,0.28,97,98,2.68,overcast clouds
442,Praia,CV,14.9215,-23.5087,70.34,83,20,8.05,few clouds
443,Zyryanka,RU,65.75,150.85,-36.96,91,85,1.61,overcast clouds
444,Athabasca,CA,54.7169,-113.2854,12.24,90,71,4.97,broken clouds
445,Cikampek,ID,-6.4197,107.4558,91.96,53,60,5.7,broken clouds
446,Misratah,LY,32.3754,15.0925,57.04,53,63,19.55,broken clouds
447,Madimba,TZ,-10.4,40.3333,81.41,77,98,10.4,light rain
448,Belyy Yar,RU,53.6039,91.3903,21.09,80,100,0.0,smoke
449,Ichnya,UA,50.8626,32.3942,39.31,89,97,11.45,overcast clouds
450,Wahiawa,US,21.5028,-158.0236,73.76,74,75,4.61,broken clouds
451,The Valley,AI,18.217,-63.0578,80.1,75,1,24.09,clear sky
452,Wattegama,LK,6.7989,81.4808,83.21,72,41,9.91,scattered clouds
453,Kashi,CN,39.4547,75.9797,31.21,43,0,4.47,clear sky
454,Mirnyy,RU,62.5353,113.9611,-35.77,66,43,8.99,scattered clouds
455,Shanghai,CN,31.2222,121.4581,50.94,77,75,4.0,mist
456,Corowa,AU,-36.0333,146.3833,84.42,32,1,3.6,clear sky
457,Matagami,CA,49.7502,-77.6328,23.11,86,90,16.11,light snow
458,Wajid,SO,3.8093,43.2471,82.76,44,10,22.97,clear sky
459,Lebu,CL,-37.6167,-73.65,51.21,86,32,9.53,scattered clouds
460,Sioux Lookout,CA,50.1001,-91.917,17.67,86,75,9.22,broken clouds
461,Kismayo,SO,-0.3582,42.5454,84.07,67,23,16.82,few clouds
462,Portland,US,45.5234,-122.6762,47.25,93,75,1.99,broken clouds
463,Kaseda,JP,31.4167,130.3167,61.84,63,47,19.19,scattered clouds
464,Ustye,RU,59.6304,39.736,5.58,92,44,7.09,scattered clouds
465,Wakefield,GB,53.6809,-1.499,52.39,92,100,4.65,overcast clouds
466,Trofaiach,AT,47.4167,15.0,30.31,91,64,10.65,broken clouds
467,Shebunino,RU,46.4339,141.8603,35.76,95,99,8.57,overcast clouds
468,Maceio,BR,-9.6658,-35.7353,78.24,88,75,2.3,broken clouds
469,Adrar,MR,20.5022,-10.0711,61.75,21,62,9.66,broken clouds
470,La Ronge,CA,55.1001,-105.2842,7.05,92,75,2.3,broken clouds
471,Korla,CN,41.7597,86.1469,27.01,58,8,4.25,clear sky
472,Nhulunbuy,AU,-12.2333,136.7667,92.01,55,55,11.5,broken clouds
473,Pokhara,NP,28.2333,83.9833,64.02,45,23,5.84,few clouds
474,Shitkino,RU,56.3703,98.3543,25.34,94,100,10.94,light snow
475,Saint-Augustin,CA,51.226,-58.6502,28.17,83,100,20.0,light snow
476,Amalapuram,IN,16.5833,82.0167,88.18,53,48,9.93,scattered clouds
477,Orange Walk,BZ,17.8333,-88.8333,72.32,97,18,2.75,few clouds
478,Quixada,BR,-4.9714,-39.0153,76.08,82,24,5.7,few clouds
479,Yaksatovo,RU,46.2434,48.0151,24.78,86,0,6.71,clear sky
480,Arkhangelsk,RU,64.5401,40.5433,10.51,85,90,6.71,moderate rain
481,Concordia,AR,-31.393,-58.0209,70.79,70,14,3.2,few clouds
482,Ondjiva,AO,-17.0667,15.7333,68.04,94,75,2.3,broken clouds
483,Benghazi,LY,32.1167,20.0667,62.82,58,30,13.13,scattered clouds
484,Sept-Iles,CA,50.2001,-66.3821,30.72,96,90,5.01,light shower snow
485,Najibabad,IN,29.6333,78.3333,67.41,29,92,3.83,overcast clouds
486,Jalu,LY,29.0331,21.5482,55.29,48,72,6.78,broken clouds
487,Luorong,CN,24.4058,109.6086,66.34,54,32,18.54,scattered clouds
488,Sayaxche,GT,16.5167,-90.1667,66.99,95,0,1.32,clear sky
489,Saint-Joseph,RE,-21.3667,55.6167,84.56,72,82,10.83,broken clouds
490,Pochutla,MX,15.7432,-96.4661,77.83,88,25,3.83,scattered clouds
491,Hasaki,JP,35.7333,140.8333,63.28,57,48,23.06,scattered clouds
492,Kodala,IN,19.6333,84.95,80.13,52,20,5.53,few clouds
493,Along,IN,28.1667,94.7667,74.44,32,0,1.45,clear sky
494,Planadas,CO,3.197,-75.6451,65.1,91,100,3.38,overcast clouds
495,Notre-Dame-Du-Lac,CA,47.6136,-68.7964,44.04,80,100,19.51,light rain
496,Saint Anthony,US,45.0205,-93.218,25.14,76,1,1.99,clear sky
497,Severnyy,RU,50.677,36.5532,30.24,100,90,11.18,fog
498,Tommot,RU,58.9564,126.2925,-8.16,98,100,0.65,overcast clouds
499,Hamilton,US,39.1834,-84.5333,34.23,83,1,1.99,clear sky
500,Markova,UA,48.6758,24.4138,29.79,99,100,3.58,snow
501,Chokwe,MZ,-24.5333,32.9833,90.95,34,29,11.05,scattered clouds
502,Teguise,ES,29.0605,-13.564,55.62,88,20,9.22,few clouds
503,Kuvandyk,RU,51.4781,57.3552,15.57,76,0,10.49,clear sky
504,Tourlaville,FR,49.6383,-1.5664,53.02,100,90,14.97,overcast clouds
505,Taywarah,AF,33.35,64.4167,36.34,20,1,1.81,clear sky
506,Volkhov,RU,59.9258,32.3382,18.79,89,100,7.29,overcast clouds
507,Kholtoson,RU,50.2981,103.3097,15.62,58,29,4.65,scattered clouds
508,Meadow Lake,US,34.8014,-106.5436,33.42,23,0,3.31,clear sky
509,Godda,IN,24.8333,87.2167,75.29,27,0,7.0,clear sky
510,Saint-Francois,FR,46.4154,3.9054,31.68,93,90,2.3,overcast clouds
511,Mbini,GQ,1.574,9.6134,79.75,84,100,2.48,light rain
512,Praya,CV,14.9215,-23.5087,70.34,83,20,8.05,few clouds
513,Newcastle,AU,-32.9272,151.7765,71.65,65,40,8.01,scattered clouds
514,Leningradskiy,RU,69.3833,178.4167,-31.95,94,31,5.39,scattered clouds
515,Caravelas,BR,-17.7125,-39.2481,73.78,94,72,4.25,broken clouds
516,Abalak,RU,58.1286,68.5944,7.72,92,68,5.59,broken clouds
517,Cabinda,AO,-5.55,12.2,75.34,94,75,8.05,light rain
518,Naze,JP,28.3667,129.4833,67.12,66,61,9.44,light rain
519,Zhangjiakou,CN,40.81,114.8794,23.18,26,0,10.16,clear sky
520,Ostersund,SE,63.1792,14.6357,31.6,93,90,12.66,overcast clouds
521,Nedjo,ET,9.5046,35.5019,69.78,24,31,2.04,scattered clouds
522,Rabo De Peixe,PT,37.8,-25.5833,65.28,95,20,19.57,few clouds
523,Praia Da Vitoria,PT,38.7333,-27.0667,59.25,88,20,13.8,few clouds
524,Aasiaat,GL,68.7098,-52.8699,10.87,96,100,3.38,overcast clouds
525,Rumuruti,KE,0.267,36.5389,64.76,59,83,16.42,broken clouds
526,Werda,BW,-25.2667,23.2833,75.2,55,100,11.21,overcast clouds
527,Castlebar,IE,53.85,-9.3,49.95,93,95,4.79,light rain
528,Pavlovka,RU,52.6897,47.1405,16.18,86,11,5.86,few clouds
529,Linxia,CN,35.6003,103.2064,31.93,48,15,2.44,few clouds
530,Magadan,RU,59.5667,150.8,11.53,84,100,11.03,overcast clouds
531,Santiago Del Estero,AR,-27.7951,-64.2615,74.8,64,5,9.19,clear sky
532,Kahului,US,20.8947,-156.47,74.46,85,1,14.97,clear sky
533,Trincomalee,LK,8.5711,81.2335,81.82,79,14,14.34,few clouds
534,Charters Towers,AU,-20.1,146.2667,94.69,27,43,11.81,light rain
535,Scottsboro,US,34.6723,-86.0341,42.53,75,75,9.22,broken clouds
536,Macae,BR,-22.3708,-41.7869,76.75,94,75,5.75,broken clouds
537,Karasjok,NO,69.4719,25.5112,17.71,96,100,3.85,light snow
538,Char Bhadrasan,BD,23.3167,90.2167,78.85,37,0,8.86,clear sky
539,Black River,JM,18.0264,-77.8487,75.2,83,1,3.96,clear sky
540,Upington,ZA,-28.4478,21.2561,80.98,47,0,13.8,clear sky
541,Hornepayne,CA,49.2138,-84.7705,19.38,84,22,10.92,few clouds
542,Neiafu,TO,-18.65,-173.9833,77.68,88,75,3.44,light rain
543,Norfolk,US,42.1668,-71.2495,60.51,80,90,5.99,light rain
544,Amahai,ID,-3.3333,128.9167,84.97,75,52,5.84,light rain
545,Catia La Mar,VE,10.6038,-67.0303,77.2,57,40,6.91,scattered clouds
546,Dicabisagan,PH,17.0818,122.4157,76.86,84,100,9.98,overcast clouds
547,Columbus,US,39.9612,-82.9988,34.32,83,1,5.01,clear sky
548,Simao,CN,22.7886,100.9748,70.79,54,6,4.59,clear sky
549,Beringovskiy,RU,63.05,179.3167,-24.02,98,48,6.22,scattered clouds
550,Chara,RU,56.9064,118.2631,-13.86,77,54,0.43,broken clouds
551,Zaozerne,UA,45.1582,33.2787,51.78,73,100,15.48,overcast clouds
552,Lorengau,PG,-2.0226,147.2712,84.29,79,100,11.77,overcast clouds
553,Sumkino,RU,58.1108,68.3244,8.6,91,66,5.7,broken clouds
554,Parrita,CR,9.5201,-84.3225,78.57,84,17,3.94,few clouds
555,High Rock,BS,26.6208,-78.2833,68.02,76,10,5.93,clear sky
556,Oistins,BB,13.0667,-59.5333,79.12,79,100,18.81,overcast clouds
557,Ous,RU,60.9058,61.5186,17.73,71,58,11.79,broken clouds
558,Thinadhoo,MV,0.5333,72.9333,80.37,78,67,8.9,broken clouds
559,Coffs Harbour,AU,-30.3,153.1333,71.56,68,90,14.97,overcast clouds
560,Maromitsa,RU,59.8683,48.0123,4.96,91,100,6.6,overcast clouds
561,Campbell River,CA,50.0163,-125.2446,37.26,97,79,1.83,broken clouds
562,Chicama,PE,-7.8447,-79.1469,66.87,81,59,4.03,broken clouds
563,Vanavara,RU,60.34,102.2797,-1.08,99,91,3.24,overcast clouds
564,Awbari,LY,26.5921,12.7805,49.48,38,72,5.82,broken clouds
565,Kuloy,RU,61.0305,42.4925,6.4,90,95,5.41,overcast clouds
566,Bougouni,ML,11.417,-7.479,69.33,15,79,4.07,broken clouds
567,Salinopolis,BR,-0.6136,-47.3561,80.04,81,68,11.86,broken clouds
568,Omaruru,NA,-21.4333,15.9333,78.08,27,54,4.94,broken clouds
569,General Pico,AR,-35.6566,-63.7568,63.3,90,85,9.95,light rain
570,Sidney,AU,-33.8679,151.2073,73.62,65,20,5.01,few clouds
571,Yanam,IN,16.7333,82.2167,88.2,58,51,10.22,broken clouds
572,Farsund,NO,58.0948,6.8047,41.95,6,100,11.1,light rain
573,Nouadhibou,MR,20.931,-17.0347,62.58,45,61,18.41,broken clouds
574,Kilindoni,TZ,-7.9139,39.6668,79.84,76,68,6.04,moderate rain
575,Sao Raimundo Nonato,BR,-9.0153,-42.6994,72.46,92,100,2.59,overcast clouds
576,Bereda,ES,43.2686,-7.5406,47.95,100,59,0.94,broken clouds
577,Zelenogorskiy,RU,55.0333,87.0,12.72,86,100,6.29,overcast clouds
578,Oruro,BO,-17.9833,-67.15,41.94,49,72,9.15,broken clouds
579,Nautla,MX,20.2167,-96.7833,70.99,93,97,18.54,overcast clouds
580,Fuyu,CN,45.1833,124.8167,14.38,69,0,14.83,clear sky
581,Canazas,PA,8.3167,-81.2167,70.9,89,11,4.09,few clouds
582,Pella,RU,59.7775,30.8181,24.85,91,100,7.11,overcast clouds
583,Napier,NZ,-39.4833,176.9167,59.25,95,100,3.0,overcast clouds
584,Nampula,MZ,-15.1165,39.2666,80.55,65,40,12.66,scattered clouds
585,Sahuaripa,MX,29.05,-109.2333,59.0,54,0,3.31,clear sky
586,Barretos,BR,-20.5572,-48.5678,72.21,58,88,4.29,overcast clouds
587,Tondano,ID,1.3038,124.9112,77.09,61,51,5.5,broken clouds
588,San Luis,AR,-33.295,-66.3356,60.21,91,6,18.41,heavy intensity rain
589,Egvekinot,RU,66.3167,-179.1667,-26.01,84,27,4.34,scattered clouds
590,Ewa Beach,US,21.3156,-158.0072,76.98,68,1,13.0,clear sky
591,Mayumba,GA,-3.432,10.6554,74.68,97,100,4.43,heavy intensity rain
592,Rosarito,MX,32.3333,-117.0333,54.43,46,22,1.77,few clouds
593,Kizukuri,JP,40.8061,140.3861,50.95,84,100,12.28,overcast clouds
594,Bloomsburg,US,41.0037,-76.4549,43.11,64,100,1.01,overcast clouds
595,Murud,IN,18.3258,72.965,84.34,49,15,5.14,few clouds
596,Ahuimanu,US,21.4447,-157.8378,76.75,72,20,13.8,few clouds
597,Holme,DK,56.1138,10.1725,37.63,94,100,9.71,light rain
598,Dasoguz,TM,41.8363,59.9666,44.71,87,90,9.22,overcast clouds
599,Sitka,US,57.0531,-135.33,35.49,64,90,17.27,light rain
600,Qadirpur Ran,PK,30.2924,71.6712,64.29,16,82,3.58,broken clouds
601,Nepomuk,CZ,49.4862,13.5823,34.12,97,96,7.96,overcast clouds
602,Shahr-E Babak,IR,30.1165,55.1186,48.83,26,0,0.85,clear sky
603,Saint Andrews,US,34.0454,-81.1293,60.89,83,90,3.0,overcast clouds
604,Adilcevaz,TR,38.8039,42.7342,33.51,56,4,4.32,clear sky
605,Qasigiannguit,GL,68.8193,-51.1922,19.65,86,100,6.33,overcast clouds
606,Labuhan,ID,-6.8844,112.2051,89.01,58,60,4.5,broken clouds
607,Havelock,US,34.8791,-76.9013,66.97,87,90,7.0,overcast clouds
608,Huaicheng,CN,23.9051,112.1931,75.34,40,1,8.14,clear sky
609,Buraydah,SA,26.326,43.975,54.05,36,79,4.41,broken clouds
610,Puerto Leguizamo,CO,-0.1934,-74.7819,72.0,86,100,1.95,overcast clouds
611,Ilulissat,GL,69.2167,-51.1,19.42,63,99,8.05,overcast clouds
612,Qitaihe,CN,45.8,130.85,12.36,79,41,21.43,scattered clouds
613,Sorong,ID,-0.8833,131.25,83.75,78,37,9.8,scattered clouds
614,Katastarion,GR,37.8333,20.7667,56.1,87,75,0.0,broken clouds
615,Homer,US,59.6425,-151.5483,17.47,72,1,0.0,clear sky
616,Pajapan,MX,18.25,-94.7,72.16,85,8,5.53,clear sky
617,Harper,LR,4.375,-7.7169,78.64,84,64,2.75,broken clouds
618,Bairiki,KI,1.3292,172.9752,82.4,74,40,11.5,scattered clouds
619,Hami,CN,42.8,93.45,30.34,27,0,5.06,clear sky
620,Jibuti,DJ,11.5,42.5,80.02,61,8,16.51,clear sky
621,Luga,RU,58.7372,29.8453,23.86,94,100,6.73,overcast clouds
622,Balkanabat,TM,39.5108,54.3671,52.36,69,77,5.46,broken clouds
623,Tuskegee,US,32.424,-85.6916,51.62,100,100,3.0,overcast clouds
624,Santa Rosa,PH,14.3122,121.1114,86.09,67,64,16.04,broken clouds
625,Zeya,RU,53.75,127.2667,7.7,66,100,5.55,overcast clouds
626,Chortkiv,UA,49.0171,25.798,41.86,96,100,13.31,overcast clouds
627,Horconcitos,PA,8.4682,-81.8007,64.83,92,40,5.5,scattered clouds
628,Olinda,BR,-8.0089,-34.8553,80.33,74,40,8.05,scattered clouds
629,Dandeli,IN,15.2667,74.6167,80.82,59,22,11.25,few clouds
630,Sumenep,ID,-7.0167,113.8667,87.01,64,90,4.94,overcast clouds
631,Dawlatabad,AF,36.4141,64.9053,51.64,51,0,4.54,clear sky
632,Gushikawa,JP,26.3544,127.8686,74.79,52,90,8.05,overcast clouds
633,Prachuap Khiri Khan,TH,12.2167,99.75,80.91,54,10,10.47,clear sky
634,Aykhal,RU,66.0,111.5,-37.97,100,40,1.97,scattered clouds
635,Goya,AR,-29.14,-59.2626,68.54,69,41,4.18,scattered clouds
636,Cozumel,MX,20.5083,-86.9458,75.0,84,12,5.82,few clouds
637,Geraldton,AU,-28.7667,114.6,79.21,36,9,21.85,clear sky
638,Kulaman,PH,6.4594,124.0892,84.22,78,80,2.1,broken clouds
639,Balaipungut,ID,1.05,101.2833,84.52,80,67,4.56,broken clouds
640,Flin Flon,CA,54.7682,-101.865,9.45,98,100,4.05,overcast clouds
641,Gidole,ET,5.65,37.3667,62.83,33,62,6.98,broken clouds
642,Presidente Medici,BR,-11.1753,-61.9014,72.28,98,99,2.98,overcast clouds
643,Murray Bridge,AU,-35.1167,139.2667,96.82,14,1,2.06,clear sky
644,Mattawa,US,46.7379,-119.9028,50.52,74,3,10.0,clear sky
645,Mahon,ES,39.8885,4.2658,52.36,76,40,11.5,scattered clouds
646,Tungor,RU,53.3808,142.9564,25.61,94,100,9.78,overcast clouds
647,Tromso,NO,69.6496,18.957,29.37,93,90,2.3,light shower snow
648,Tura,IN,25.5198,90.2201,74.03,31,0,1.72,clear sky
649,Dumas,US,35.8656,-101.9732,36.82,32,1,9.22,clear sky
650,Gorey,IE,52.6747,-6.2925,51.71,97,100,10.96,overcast clouds
651,Haapiti,PF,-17.5667,-149.8667,80.33,70,56,6.91,light rain
652,Beloha,MG,-25.1667,45.05,92.48,36,1,8.14,clear sky
653,Mana,GF,5.6592,-53.7767,76.5,93,100,9.75,moderate rain
654,Erenhot,CN,43.6475,111.9767,17.76,41,2,14.23,clear sky
655,Gat,IL,31.61,34.7642,68.92,29,61,1.7,broken clouds
656,Jasper,US,37.2001,-94.3502,35.02,64,1,3.0,clear sky
657,Tumut,AU,-35.3,148.2167,79.79,51,45,4.36,scattered clouds
658,Oktyabrskoye,RU,43.0645,44.7417,32.14,100,90,4.47,mist
659,Bubaque,GW,11.2833,-15.8333,80.76,73,91,6.8,overcast clouds
660,Linjiang,CN,41.8069,126.9078,17.1,65,100,10.78,overcast clouds
661,Richards Bay,ZA,-28.783,32.0377,79.88,76,99,6.6,overcast clouds
662,Kailua,US,21.4022,-157.7394,77.02,73,55,21.32,broken clouds
663,Arklow,IE,52.7931,-6.1414,50.07,97,100,10.56,overcast clouds
664,Kobryn,BY,52.2138,24.3564,33.75,93,100,4.5,overcast clouds
665,Kuah,MY,6.3265,99.8432,89.6,55,20,9.22,few clouds
666,Mogwase,ZA,-25.185,27.2665,69.04,68,100,6.04,overcast clouds
667,Ust-Nera,RU,64.5667,143.2,-38.43,97,79,1.05,broken clouds
668,Rawson,AR,-43.3002,-65.1023,64.04,33,2,20.65,clear sky
669,Bytow,PL,54.1706,17.4919,30.69,94,99,7.29,overcast clouds
670,Tynaarlo,NL,53.0775,6.6167,42.89,82,90,14.97,mist
671,Bindki,IN,26.0333,80.6,69.66,36,43,1.72,scattered clouds
672,Huarmey,PE,-10.0681,-78.1522,67.42,86,45,7.09,scattered clouds
673,Avera,US,33.194,-82.5271,62.11,79,100,8.72,overcast clouds
674,Osinki,RU,52.8432,49.5132,16.68,79,8,5.59,clear sky
675,Yar-Sale,RU,66.8333,70.8333,-2.74,99,93,1.88,overcast clouds
676,Cabedelo,BR,-6.9811,-34.8339,79.47,74,10,11.03,clear sky
677,Shahjahanpur,IN,27.8833,79.9167,67.19,38,69,1.81,broken clouds
678,Warri,NG,5.5167,5.75,77.54,89,89,2.1,overcast clouds
679,Saint-Pierre,RE,-21.3393,55.4781,85.64,64,0,6.91,clear sky
680,Pryazha,RU,61.6926,33.6216,13.24,81,100,6.04,overcast clouds
681,Kigoma,TZ,-4.8769,29.6267,75.31,78,99,10.42,light rain
682,Montepuez,MZ,-13.1256,38.9997,76.69,66,99,6.58,overcast clouds
683,Marau,BR,-28.4492,-52.2,65.3,70,97,3.51,overcast clouds
684,Bonavista,CA,48.6499,-53.1147,39.11,97,100,18.39,snow
685,Say,NE,13.1007,2.3689,70.36,18,81,9.44,broken clouds
686,Oil City,US,41.4339,-79.7064,37.08,70,90,5.01,overcast clouds
687,Nelson Bay,AU,-32.7167,152.15,72.75,69,72,1.99,broken clouds
688,Merrill,US,45.1805,-89.6835,20.97,82,1,3.44,clear sky
689,Lata,PT,40.1629,-8.3327,49.82,89,45,3.51,scattered clouds
